# Machine-readable critical-flows matrix — one row per README matrix flow.
# Columns: id	title	layers	oracle	status. Kept in sync with README.md by
# test-inventory.py::test_matrix_tsv_matches_readme — edit BOTH or the suite fails.
id	title	layers	oracle	status
MO-06	Refund failure handling	D	comparable	PENDING
MA-01	Open admin as non-admin	D	comparable	PENDING
MA-02	View account balances	A (+D)	comparable	PENDING
MA-03	View transactions	D+A	comparable	PENDING
MA-04	Filter transactions	D+A	comparable	PENDING
MA-05	Search transactions	D+A	comparable	PENDING
MA-06	Export transactions CSV	D	comparable	PENDING
MA-07	View transaction details	A (+D)	comparable	PENDING
MA-08	View payouts (+ details)	D+A	comparable	PENDING
MA-09	Large-dataset perf	D	comparable	PASS (runner-verified 2026-07-16: exactly 500 unique rows/store; exhaustive pagination and exact charge/date filters; all native measured calls 0.79–0.93x the reference median; clean logs; run 20260716T100225Z-76348-partial)
MA-10	Localized WooPayments order notes	D	comparable	BLOCKED (runner-verified 2026-07-16: reference same-note-family oracle unwired; native German charge/refund/dispute implementation probe passed with provider-bound merchant-note markers and clean logs, but the installed WooCommerce release catalog leaves all three exact message IDs in English; run 20260716T105904Z-7160-partial)
MA-11	Plugin-active WooPayments settings screen	A (+D)	comparable	PENDING
MD-01	Created: note + on-hold + notify	D+A	comparable	PENDING
MD-02	Save evidence	A (+D)	comparable	PENDING
MD-03	Winning dispute	D	comparable	PENDING
MD-04	Losing dispute	D	comparable	PENDING
ON-01	Onboard via WC Settings (NOX), test→live	A	comparable	PENDING (KYC)
ON-02	Onboard via Launch Your Store (NOX)	A	comparable	PENDING (KYC)
ON-03	Manual install + setup	A	comparable	PENDING
ON-04	Plugin update via plugins page	D+A	comparable	PENDING
MC-01	Set up	D+A	comparable	PENDING
MC-02	Edit settings	D	comparable	PENDING
MC-03	Add switcher widget	A	comparable	PENDING
MC-04	Block widget (editor)	A	comparable	PENDING
MC-05	MC onboarding/setup task	A	comparable	PENDING
MC-06	Automatic rates refresh	D	comparable	PENDING
MCS-01	Shopper checkout — guest, selected currency	D+A	comparable	PENDING
MCS-02	Shopper checkout — logged-in, selected currency	D+A	comparable	PENDING
EC-01	PRB from product page	A	comparable	BLOCKED (real card)
EC-02	PRB from cart	A	comparable	BLOCKED (real card)
EC-03	PRB with 3DS card	A	comparable	BLOCKED (real card)
MU-01	Network install + activate	D	comparable	PENDING
MU-02	Manual install (multisite)	D	comparable	PENDING
MU-03	Plugin update (multisite)	D+A	comparable	PENDING
MU-04	Card checkout primary + secondary	D+A	comparable	PENDING
