spec	test title	layer: browser|phpunit|js-unit|delete	target test class or file	why
shopper/declines.spec.ts	Core mounts the local card element without dispatching checkout	browser	shopper/declines.spec.ts	RULE 5: Core gateway configuration, Stripe payment-element creation and mount, and zero dispatch are proven with the strict self-contained adapter.
shopper/declines.spec.ts	invalid card input yields accessible field-associated errors before any payment dispatch	browser	shopper/declines.spec.ts	RULE 5: provider-owned card formatting, validation, focus, and accessible error behavior stay in the connected provider profile.
shopper/provider-fidelity-card-declines.spec.ts	A classic-checkout submission with the expired card leaves one PaymentIntent for 1002 usd in requires_payment_method with error expired_card and decline code expired_card, one unpaid run-owned order, and no charge, capture, paid order, or token	delete	n/a	T.1 batch 2: the exact 1002 usd expired_card decline envelope mapping is now WooPaymentsProviderGatewayAdapterTest::test_native_charge_decline_envelope_maps_each_card_code's expired_card row (fed by the recorded Fixtures/rec-1-intention-declines.json, REC-1); order persistence is PaymentProcessingServiceTest::test_woopayments_card_decline_fails_order_with_intent_note_and_allow_meta. The family's one retained provider-backed decline smoke moves to card-recovery.spec.ts:136 (Blocks generic decline), which already exercises a real decline through the Payment Element; a second Classic-only smoke would add financial risk without adding an observable contract.
shopper/provider-fidelity-card-recovery.spec.ts	A Blocks processing-error decline shows and announces exact guidance and leaves the same checkout document ready for one explicit correction without an automatic retry	delete	n/a	T.1 batch 2: the 1005 usd processing_error decline-envelope mapping is WooPaymentsProviderGatewayAdapterTest::test_native_charge_decline_envelope_maps_each_card_code's processing_error row (REC-1); no automatic retry after a Blocks failure is Core's own Store API draft-order behavior with no payments-side owner; the rendered/announced sentence is WooPaymentsErrorMessagesTest's catalog plus the retained smoke at card-recovery.spec.ts:136, which already proves one real Blocks decline shown and announced through the Payment Element. A second real decline for a different code pair adds financial risk without adding an observable contract.
shopper/provider-fidelity-card-recovery.spec.ts	A Classic generic decline followed by one valid-card retry in the same checkout document creates one successful payment effect and no duplicate paid order or charge	delete	n/a	T.1 batch 2: the failed graph is the same REC-1 generic_decline mapping (WooPaymentsProviderGatewayAdapterTest, PaymentProcessingServiceTest); the retry not being blocked by the failed intent on the order is now WooPaymentsDuplicatePaymentPreventionServiceTest::test_check_payment_intent_attached_to_order_succeeded_rejects_invalid_status_or_order_ownership's 'requires payment method for current order' row and the 'same cart hash with failed session order' row on test_check_against_session_processing_order_returns_null_for_mismatches; two distinct pm_/pi_ ids and one captured charge across a retry are existing Jest/PaymentProcessingServiceTest coverage. The family's one retained Blocks decline-and-retry smoke at card-recovery.spec.ts:136 already proves same-document provider-card re-entry; a second real Classic-only round trip adds financial risk without adding an observable contract.
shopper/provider-fidelity-card-recovery.spec.ts	A Blocks generic decline followed by one valid-card retry in the same checkout document pays the same draft order exactly once	browser	shopper/provider-fidelity-card-recovery.spec.ts	T.1 batch 2: retained provider-backed browser smoke for the whole card-decline-vocabulary family, trimmed to the audit's minimal oracle via the new `runBlocksDeclineRecoverySmoke()`/`validateBlocksDeclineRecoverySmoke()` in `utils/woopayments-native/drivers/card-recovery.ts`: first attempt 4000000000000002 in the Payment Element returns Store API HTTP 400 'Error: Your card was declined.', visible and announced in #a11y-speak-assertive; one provider read of the failed intent (requires_payment_method, card_declined+generic_decline, 1001 usd); retry with 4242 in the same document pays the same draft order; exactly one captured charge and one paid order. Timeline ordering, cart-line identity, control focus and frame markers are not asserted by the new validator; the existing `validateBlocksDeclineRecovery()` and its `card-recovery.test.ts` coverage, left untouched, still carry the fuller graph for that assertion set. Card-declines.spec.ts:1571 (Classic expired) and card-recovery.spec.ts:55/:92 (rows 18-19) are deleted onto this one smoke and the PHPUnit rows above.
transitions/historical-money-records.spec.ts	plugin-origin failed order pays in place after cutover with card-testing protection disabled	browser	transitions/historical-money-records.spec.ts	RULE 5: plugin-origin failed-order identity, absent CTP wire value, one native capture, and browser pay-for-order recovery cross the client/native boundary.
transitions/historical-money-records.spec.ts	plugin-origin failed order pays in place after cutover with card-testing protection enabled	browser	transitions/historical-money-records.spec.ts	RULE 5: plugin-origin failed-order identity, exact session/rendered/submitted CTP digest equality, one native capture, and browser pay-for-order recovery cross the client/native boundary.
compat/bookings.spec.ts	@woopayments-extension-compat Bookings suppresses native express methods for bookable products	browser	compat/bookings.spec.ts	Retained extension-installed CI-profile browser case: only the real Bookings version matrix can prove native express suppression for a bookable product; PHPUnit policy coverage is complementary.
compat/deposits.spec.ts	@woopayments-extension-compat Deposits hides express line items and converts a fixed deposit once	browser	compat/deposits.spec.ts	Retained extension-installed CI-profile browser case: only the real Deposits version matrix can prove express line-item suppression and one fixed-deposit conversion; PHPUnit policy coverage is complementary.
compat/paypal-payments.spec.ts	@woopayments-extension-compat PayPal suppresses competing wallet onboarding when native WooPayments is present	browser	compat/paypal-payments.spec.ts	Retained extension-installed CI-profile browser case: only the real PayPal Payments version matrix can prove competing-wallet onboarding suppression; PHPUnit policy coverage is complementary.
compat/square.spec.ts	@woopayments-extension-compat Square suppresses native express methods for gift cards	browser	compat/square.spec.ts	Retained extension-installed CI-profile browser case: only the real Square version matrix can prove native express suppression for a gift-card product; PHPUnit policy coverage is complementary.
compat/subscriptions.spec.ts	@woopayments-extension-compat Subscriptions renews and changes payment method through the native gateway	browser	compat/subscriptions.spec.ts	Retained extension-installed CI-profile browser case: only the real Subscriptions version matrix can prove native-gateway renewal and payment-method change; PHPUnit policy coverage is complementary.
merchant/dispute-draft.spec.ts	one acknowledged dispute draft write survives navigation and read-only re-entry without submission or replay	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsDisputeEventHandlerTest.php	The case asserts dispute state, idempotency, notices, and provider effects; fake-provider PHPUnit is the lowest honest layer.
merchant/multi-currency-pricing-settings.spec.ts	A merchant-supplied manual exchange rate deterministically controls shopper product pricing in that currency	browser	plugins/woocommerce/tests/e2e/tests/woopayments-native/merchant/multi-currency-pricing-settings.spec.ts	Only the real admin-modal-to-storefront assembly proves the saved CHF rate reaches the rendered CHF symbol, typographic thousands separator, and exact shopper amount; lower-layer calculator coverage is complementary.
merchant/multi-currency-pricing-settings.spec.ts	Configured charm pricing is applied after conversion to the shopper-visible amount	phpunit	plugins/woocommerce/tests/php/src/Internal/MultiCurrency/Services/MultiCurrencyPriceCalculatorConfiguredPricingTest.php — MultiCurrencyPriceCalculatorConfiguredPricingTest::test_applies_configured_pricing_to_product_prices with data set "charm applies to the unrounded converted price"; plugins/woocommerce/client/admin/client/wp-admin-scripts/multi-currency-settings/test/currency-settings-modal.test.tsx — CurrencySettingsModal › serializes the pinned CHF manual charm settings once and closes after success	PHPUnit owns the configured CHF charm calculation and Jest owns the exact CHF modal POST, one-save, success, and close contract; neither needs a browser storefront run.
merchant/multi-currency-pricing-settings.spec.ts	Configured currency rounding produces the documented shopper price in the selected currency	phpunit	plugins/woocommerce/tests/php/src/Internal/MultiCurrency/Services/MultiCurrencyPriceCalculatorConfiguredPricingTest.php — MultiCurrencyPriceCalculatorConfiguredPricingTest::test_applies_configured_pricing_to_product_prices with data set "ceiling rounding without charm"; plugins/woocommerce/client/admin/client/wp-admin-scripts/multi-currency-settings/test/currency-settings-modal.test.tsx — CurrencySettingsModal › serializes the pinned CHF manual rounding settings once and closes after success	PHPUnit owns configured CHF ceiling rounding and Jest owns the exact selected-rounding POST, one-save, success, and close contract; neither needs a browser storefront run.
merchant/multi-currency-pricing-settings.spec.ts	Two-decimal currencies render shopper prices with exactly two fractional digits	phpunit	plugins/woocommerce/tests/php/src/Internal/MultiCurrency/Services/MultiCurrencyLocalizationServiceCurrencyDecimalsTest.php — MultiCurrencyLocalizationServiceCurrencyDecimalsTest::test_reports_currency_decimal_count with data set "GBP is a two-decimal currency"; plugins/woocommerce/client/admin/client/wp-admin-scripts/multi-currency-settings/test/currency-settings-modal.test.tsx — CurrencySettingsModal › renders the decimal option set for GBP	PHPUnit owns the GBP minor-unit count and Jest owns the decimal-class modal defaults and options; neither needs a browser storefront run.
merchant/multi-currency-pricing-settings.spec.ts	Zero-decimal currencies render shopper prices without fractional digits	browser	plugins/woocommerce/tests/e2e/tests/woopayments-native/merchant/multi-currency-pricing-settings.spec.ts	Only the real admin-modal-to-storefront path proves JPY’s zero-decimal controls, REST echo, rendered yen format, exact amount, and byte-restored run state together; locale-data PHPUnit coverage is complementary.
merchant/multi-currency-settings-management.spec.ts	An authorized merchant can discover and load the native multi-currency management surface with default and enabled-currency information and no errors	browser	plugins/woocommerce/tests/e2e/tests/woopayments-native/merchant/multi-currency-settings-management.spec.ts	Real admin navigation, authorization, rendered page wiring, REST health, and zero settings writes on load require an integrated browser; component tests only complement the page content.
merchant/multi-currency-settings-management.spec.ts	A merchant can disable multi-currency and the disabled setting persists	browser	plugins/woocommerce/tests/e2e/tests/woopayments-native/merchant/multi-currency-settings-management.spec.ts	The PHP-rendered Features screen must show a protected Disable radio and traversable core confirmation link; MultiCurrencyFeatureControllerTest covers the option, nonce, capability, and data-preservation backend.
merchant/multi-currency-settings-management.spec.ts	A merchant can enable multi-currency and the enabled setting persists	browser	plugins/woocommerce/tests/e2e/tests/woopayments-native/merchant/multi-currency-settings-management.spec.ts	The PHP-rendered Features form must accept Enable and expose the native settings page after save; PHP tests cover feature values and runtime activation, but app.test.tsx does not own this screen.
merchant/multi-currency-settings-management.spec.ts	A merchant can add a supported currency and it becomes enabled for the store	js-unit	plugins/woocommerce/client/admin/client/wp-admin-scripts/multi-currency-settings/test/app.test.tsx — MultiCurrencySettingsApp › adds a selected currency and renders the updated enabled set	The exact Jest case proves one selected-payload POST, rendered CAD add, default protection, and success notice; REST tests own persistent state.
merchant/multi-currency-settings-management.spec.ts	A merchant can remove an enabled non-default currency and it ceases to be enabled	js-unit	plugins/woocommerce/client/admin/client/wp-admin-scripts/multi-currency-settings/test/app.test.tsx — MultiCurrencySettingsApp › removes a non-default enabled currency	The exact Jest case proves one selected-payload POST, rendered removal, default protection, and success notice; REST tests own persistent state.
merchant/multi-currency-settings-management.spec.ts	A merchant can select multiple eligible currencies together in the enabled-currencies modal before submitting	js-unit	plugins/woocommerce/client/admin/client/wp-admin-scripts/multi-currency-settings/test/app.test.tsx — MultiCurrencySettingsApp › holds multiple independent selections without writing when cancelled	The exact Jest case proves simultaneous independent selections and cancel without an update POST; REST tests own persistent state.
merchant/multi-currency-settings-management.spec.ts	Submitting a multi-currency selection persists every selected currency as enabled store configuration	js-unit	plugins/woocommerce/client/admin/client/wp-admin-scripts/multi-currency-settings/test/app.test.tsx — MultiCurrencySettingsApp › persists every submitted currency and renders the acknowledged enabled set; plugins/woocommerce/tests/php/src/Internal/MultiCurrency/MultiCurrencyRestControllerTest.php — MultiCurrencyRestControllerTest::test_update_enabled_currencies_persists_complete_onboarding_selection	Jest proves the exact GBP/EUR/CAD/AUD selection POST, default preservation, acknowledgement, and rendered enabled set; PHPUnit proves the authoritative stored and returned set through the real state builder.
merchant/multi-currency-settings-management.spec.ts	The multi-currency settings screen offers a comprehensible automatic geolocation currency-switch opt-in that persists when saved	js-unit	plugins/woocommerce/client/admin/client/wp-admin-scripts/multi-currency-settings/test/store-settings.test.tsx — StoreLevelSettings › persists automatic geolocation opt-in with companion settings preserved; plugins/woocommerce/tests/php/src/Internal/MultiCurrency/MultiCurrencyRestControllerTest.php — MultiCurrencyRestControllerTest::test_reads_and_updates_store_settings	Jest proves the accessible false-to-true opt-in, dirty/save boundary, exact option payload, companion preservation, checked response, and success notice; PHPUnit owns server persistence.
merchant/multi-currency-switcher-block.spec.ts	A merchant editing the currency switcher sees the store default and every enabled currency as a choice	phpunit	plugins/woocommerce/tests/php/src/Internal/MultiCurrency/Services/MultiCurrencySwitcherProjectionServiceTest.php — MultiCurrencySwitcherProjectionServiceTest::test_projects_exact_enabled_choices_and_preserves_default_option; plugins/woocommerce/client/blocks/assets/js/blocks/multi-currency-switcher/test/index.js — Multi-currency switcher block › renders a server-side preview with the current attributes	PHPUnit proves the exact enabled USD/EUR/GBP projection, while the existing editor-preview Jest test proves the block sends its current attributes to ServerSideRender.
merchant/multi-currency-switcher-block.spec.ts	A merchant can change the currency switcher presentation choices and the saved block keeps them	browser	merchant/multi-currency-switcher-block.spec.ts	Retained browser smoke: only the real WordPress save-and-reload boundary proves the editor reconstructs its controls from persisted post content.
merchant/multi-currency-switcher-block.spec.ts	Persisted currency switcher presentation settings reach the shopper-visible control	browser	merchant/multi-currency-switcher-block.spec.ts	Retained browser smoke: published content must render two independently configured switchers with their saved options and shopper-visible presentation; editor tests remain complementary.
merchant/multi-currency-switcher-block.spec.ts	A merchant can publish the currency switcher block in content and a visitor gets a working switcher there	browser	merchant/multi-currency-switcher-block.spec.ts	Retained browser smoke: only a visitor to published content can prove the server-rendered switcher is visible and changes currency; editor tests remain complementary.
merchant/onboarding.spec.ts	the add-currencies modal refuses an empty selection and explains why	js-unit	plugins/woocommerce/client/admin/client/wp-admin-scripts/multi-currency-settings/test/app.test.tsx — MultiCurrencySettingsApp › refuses to update when no currency is selected and explains why	The exact Jest case proves the settings-modal refusal, accessible explanation, polite announcement, retained keyboard focus and tabbability, and no update request; it is the lowest honest UI layer.
merchant/order-status-change-refund.spec.ts	Backing out of a full-refund status change preserves order status, refundable balance, and provider charge without issuing a refund	js-unit	plugins/woocommerce/client/admin/client/wp-admin-scripts/woopayments-order-status-change/test/refund-confirmation-modal.test.tsx	Cancel and Escape restore the selection without an AJAX request; with no request the persisted order and charge do not change. The full-refund AJAX PHP test owns the submitted money path; the retained browser smoke owns live provider refund fidelity.
merchant/order-status-change-refund.spec.ts	A merchant can back out of cancelling a paid order, and neither persisted order status nor payment state changes	js-unit	plugins/woocommerce/client/admin/client/wp-admin-scripts/woopayments-order-status-change/test/cancel-confirmation-modal.test.tsx	Do nothing and Escape restore the selection without submitting the order form; no request reaches the server. The captured-order PHP form-save test owns the confirmed status path; the retained browser smoke owns live provider refund fidelity.
merchant/order-status-change-refund.spec.ts	Confirming cancellation of a paid order changes the order status to cancelled exactly once and takes no provider action, leaving the captured charge unrefunded and not voided	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsOrderAdminActionsControllerTest.php	The real captured-order form save persists one Cancelled transition and records zero provider cancel/refund calls and zero refunds; Jest proves confirmation submits the form, while the retained browser smoke covers the distinct live refund path.
merchant/order-status-change-refund.spec.ts	Confirming Refunded on a paid order issues exactly one full refund for the order total and persists the Refunded order state	browser	merchant/order-status-change-refund.spec.ts	Retain the paid-order browser/provider path: one exact provider refund joined to the persisted Refunded order is not proved by mocked entrypoint tests.
merchant/orders-refund-failures.spec.ts	a refund line quantity above the remaining refundable quantity is rejected with a comprehensible error, leaves the order refundable amount unchanged, and dispatches no provider refund	browser	merchant/orders-refund-failures.spec.ts	The merchant alert and rendered order screen need browser proof; WC_AJAX_Test::test_refund_line_items_rejects_invalid_input_before_mutation owns the backend rejection contract.
merchant/orders-refund-failures.spec.ts	a negative refund line quantity is rejected with a comprehensible error, leaves the order refundable amount unchanged, and dispatches no provider refund	phpunit	plugins/woocommerce/tests/php/includes/class-wc-ajax-test.php	WC_AJAX_Test::test_refund_line_items_rejects_invalid_input_before_mutation data set "quantity negative" proves the direct request boundary.
merchant/orders-refund-failures.spec.ts	a refund line total above that line remaining refundable amount is rejected with a comprehensible error, leaves the order refundable amount unchanged, and dispatches no provider refund	phpunit	plugins/woocommerce/tests/php/includes/class-wc-ajax-test.php	WC_AJAX_Test::test_refund_line_items_rejects_invalid_input_before_mutation data set "line amount greater than maximum" proves the per-line amount boundary.
merchant/orders-refund-failures.spec.ts	a negative refund line total against a positive line item is rejected with a comprehensible error, leaves the order refundable amount unchanged, and dispatches no provider refund	phpunit	plugins/woocommerce/tests/php/includes/class-wc-ajax-test.php	WC_AJAX_Test::test_refund_line_items_rejects_invalid_input_before_mutation data set "line amount negative" proves the wrong-sign boundary.
merchant/orders-refund-failures.spec.ts	an aggregate refund amount above the order remaining refundable amount is rejected with a comprehensible error, leaves the order refundable amount unchanged, and dispatches no provider refund	phpunit	plugins/woocommerce/tests/php/includes/class-wc-ajax-test.php	WC_AJAX_Test::test_refund_line_items_rejects_invalid_input_before_mutation data set "total amount greater than maximum" proves the aggregate upper boundary.
merchant/orders-refund-failures.spec.ts	a negative aggregate refund amount is rejected with a comprehensible error, leaves the order refundable amount unchanged, and dispatches no provider refund	phpunit	plugins/woocommerce/tests/php/includes/class-wc-ajax-test.php	WC_AJAX_Test::test_refund_line_items_rejects_invalid_input_before_mutation data set "total amount negative" proves the aggregate negative boundary.
merchant/overview-transactions.spec.ts	An authorized merchant reaches the native WooPayments overview from the store's own Payments navigation and the surface renders its account cards without denial, fatal, migration, or failed data-fetch errors	browser	merchant/overview-transactions.spec.ts	Retain native wp-admin navigation and actual REST-fetch health; a memory-router component test cannot prove the installed route or store response.
merchant/overview-transactions.spec.ts	An authorized merchant sees total and available balances on the native WooPayments overview that equal the authoritative account balance for the account's single deposit currency	js-unit	plugins/woocommerce/client/admin/client/woopayments/admin/test/account-balances-card.test.tsx	The deposits overview REST test preserves available and pending amounts in the response; Jest proves the single-currency card renders $10.00 available and $12.50 total. The retained overview browser smoke owns route and load health, not live-account balance parity.
merchant/overview-transactions.spec.ts	An authorized merchant opens native transactions from Payments navigation and sees a loaded surface without errors	browser	merchant/overview-transactions.spec.ts	Keep one transactions navigation and load smoke. REST PHPUnit preserves list and summary payloads, and Jest proves row rendering and URL-query/summary count behavior; the browser no longer repeats those numeric claims.
merchant/payouts-list.spec.ts	An authorized merchant opens native payout history from Payments navigation and sees a loaded surface without errors	browser	merchant/payouts-list.spec.ts	Keep one payouts navigation and load smoke. REST PHPUnit preserves payout list and summary payloads, and Jest proves scoped row, amount, status, count, and query rendering.
merchant/payouts-list.spec.ts	A payout-status query scopes the native WooPayments payout history and its totals to that status, including and excluding exactly the payouts the authoritative routes report for it	js-unit	plugins/woocommerce/client/admin/client/woopayments/admin/test/payouts-page.test.tsx	REST PHPUnit proves status_is reaches list and summary routes and preserves controlled scoped responses; Jest proves paid and pending URL predicates reach both reads and render only their respective rows and totals. Live-provider filter semantics are not claimed by those tests.
merchant/provider-fidelity-disputes.spec.ts	Each disputed order carries one dispute-created notice whose link reaches the dispute details surface for that exact dispute and order	browser	merchant/provider-fidelity-disputes.spec.ts	Retained provider-backed browser smoke: the merchant-visible dispute notice link must navigate to the exact dispute/order details surface; PHPUnit retains state and idempotency assertions.
merchant/provider-fidelity-disputes.spec.ts	Accepting one dispute closes that exact dispute as lost with one closed effect and one capped local dispute refund, and submits no evidence	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsDisputeEventHandlerTest.php	The case asserts dispute state, idempotency, notices, and provider effects; fake-provider PHPUnit is the lowest honest layer.
merchant/provider-fidelity-disputes.spec.ts	One winning-evidence submission carries the same dispute through under review to won with one closed-won effect and no relayed update effect	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsDisputeEventHandlerTest.php	The case asserts dispute state, idempotency, notices, and provider effects; fake-provider PHPUnit is the lowest honest layer.
merchant/provider-fidelity-disputes.spec.ts	One losing-evidence submission carries the same dispute through under review to lost with one capped local dispute refund and no relayed update effect	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsDisputeEventHandlerTest.php	The case asserts dispute state, idempotency, notices, and provider effects; fake-provider PHPUnit is the lowest honest layer.
merchant/provider-fidelity-refunds.spec.ts	A full card refund returns the exact paid amount as one succeeded provider refund whose identity WooCommerce stores once against the source charge	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsRefundEventHandlerTest.php	The case asserts refund identity, amount, order projection, and idempotency; fake-provider PHPUnit is the lowest honest layer.
merchant/provider-fidelity-refunds.spec.ts	The native transaction view presents the settled refund's amount, refunded status, and merchant-supplied reason within the bounded propagation window	browser	merchant/provider-fidelity-refunds.spec.ts	Retained provider-backed browser smoke: the settled refund must appear in the native transaction view with its amount, status, and merchant reason; PHPUnit retains refund-state assertions.
merchant/provider-fidelity-refunds.spec.ts	A partial refund allocated to two order items by item ID settles as one succeeded provider refund and leaves the exact remaining refundable amount	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsRefundEventHandlerTest.php	The case asserts refund identity, amount, order projection, and idempotency; fake-provider PHPUnit is the lowest honest layer.
merchant/provider-fidelity-refunds.spec.ts	A foreign-currency refund settles in the source charge's own currency as one succeeded provider refund that reconciles to its balance transaction	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsRefundEventHandlerTest.php	The case asserts refund identity, amount, order projection, and idempotency; fake-provider PHPUnit is the lowest honest layer.
merchant/provider-fidelity-refunds.spec.ts	The native transaction view presents the foreign-currency refund's original-currency amount and refunded status within the bounded propagation window	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsRefundEventHandlerTest.php	The case asserts refund identity, amount, order projection, and idempotency; fake-provider PHPUnit is the lowest honest layer.
merchant/provider-fidelity-refunds.spec.ts	A full refund of an Alipay charge settles as one succeeded provider refund stored on the exact WooCommerce refund	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsRefundEventHandlerTest.php	The case asserts refund identity, amount, order projection, and idempotency; fake-provider PHPUnit is the lowest honest layer.
merchant/provider-fidelity-refunds.spec.ts	A full refund of an Affirm charge settles as one succeeded provider refund stored on the exact WooCommerce refund	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsRefundEventHandlerTest.php	The case asserts refund identity, amount, order projection, and idempotency; fake-provider PHPUnit is the lowest honest layer.
merchant/provider-fidelity-refunds.spec.ts	A full refund of a Bancontact charge settles in EUR as one succeeded provider refund stored on the exact WooCommerce refund	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsRefundEventHandlerTest.php	The case asserts refund identity, amount, order projection, and idempotency; fake-provider PHPUnit is the lowest honest layer.
merchant/provider-fidelity-refunds.spec.ts	A full refund of a Cash App Afterpay charge settles as one succeeded provider refund, and a byte-identical same-key replay creates no second refund on either side	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsRefundEventHandlerTest.php	The case asserts refund identity, amount, order projection, and idempotency; fake-provider PHPUnit is the lowest honest layer.
merchant/role-access.spec.ts	editor wp-admin access stays intact on a connected store while payment administration stays gated	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsAdminRestRouteRegistrarTest.php	The case asserts authorization boundaries; PHPUnit can prove route capability checks without a browser.
