spec	test title	layer: browser|phpunit|js-unit|delete	target test class or file	why
shopper/saved-method-authentication.spec.ts	one My Account 3DS token completes required SetupIntent and Classic PaymentIntent challenges and settles one exact USD 10.99 payment	browser	shopper/saved-method-authentication.spec.ts	RULE 5: the provider test proves the exact mandatory SetupIntent and saved-token PaymentIntent challenges plus one captured USD 10.99 payment, while the N-097 reconciliation PHPUnit proof owns preservation of the byte-identical WooPayments 11.1.0 plugin-era tuple.
shopper/provider-fidelity-subscriptions.spec.ts	one merchant renewal produces exactly one 999 usd renewal order, intent and captured charge on the signup token's exact payment method, distinct from the parent order's own intent, and advances the subscription exactly once with no duplicate order or credential	browser	shopper/provider-fidelity-subscriptions.spec.ts	T.1 batch 4: trimmed to audit §3, merchant-renewal half only (K11). Hook registered once and the handler charging the exact active saved token are existing NativeWooPaymentsGatewayTest::test_subscription_handler_registration_is_idempotent_across_gateway_instances and ::test_scheduled_subscription_payment_uses_saved_renewal_token; the request shape is existing WooPaymentsProviderGatewayAdapterTest::test_subscription_checkout_composition_matches_11_1_request_shape's renewal row. The Action Scheduler dispatch half is dropped: real WooCommerce Subscriptions scheduling is unproven below the browser (K10), so no PHPUnit owner replaces it.
transitions/historical-tokens.spec.ts	plugin default saved method remains preselected after ephemeral native cutover	browser	transitions/historical-tokens.spec.ts	KEEP: tuple preservation is owned by WooPaymentsCutoverReconciliationJobTest::test_reconciliation_preserves_plugin_origin_saved_card (:405, cites the :8082 capture); reuse is owned by NGW::test_process_payment_reuses_plugin_origin_saved_card (NGW:2326). What stays browser is a real plugin-written default token rendering preselected under native and funding one native payment after the real cutover.
shopper/declines.spec.ts	Core mounts the local card element without dispatching checkout	phpunit	plugins/woocommerce/tests/php/src/Blocks/Payments/Integrations/WooPaymentsTest.php;plugins/woocommerce/client/blocks/assets/js/extensions/payment-methods/woopayments/test/index.js	T.1 batch 6: the Stripe handle registered as the Blocks dependency is existing WooPaymentsTest::test_get_payment_method_script_handles_registers_core_owned_woopayments_blocks_script; the element mounted into #wcpay-core-blocks-payment-element is NEW Jest 'mounts the card PaymentElement into the core Blocks container' (the two existing tests at that file's :1018/:1095 construct a mount stub but never assert it was called). The iframe visibility the case also checked was the fixture adapter's own fake, and the case never dispatched checkout.
shopper/declines.spec.ts	invalid card input yields accessible field-associated errors before any payment dispatch	browser	shopper/declines.spec.ts	RULE 5: provider-owned card formatting, validation, focus, and accessible error behavior stay in the connected provider profile. T.3 Task 3 added the NEW Blocks Jest owner `returns the Stripe submit validation error without creating a payment method` (client/blocks/assets/js/extensions/payment-methods/woopayments/test/index.js) as an extra owner: a validation error from `elements.submit()` returns a Blocks payments notice without calling `createPaymentMethod`.
shopper/provider-fidelity-card-declines.spec.ts	A classic-checkout submission with the expired card leaves one PaymentIntent for 1002 usd in requires_payment_method with error expired_card and decline code expired_card, one unpaid run-owned order, and no charge, capture, paid order, or token	delete	n/a	T.1 batch 2: the exact 1002 usd expired_card decline envelope mapping is now WooPaymentsProviderGatewayAdapterTest::test_native_charge_decline_envelope_maps_each_card_code's expired_card row (fed by the recorded Fixtures/rec-1-intention-declines.json, REC-1); order persistence is PaymentProcessingServiceTest::test_woopayments_card_decline_fails_order_with_intent_note_and_allow_meta. The family's one retained provider-backed decline smoke moves to card-recovery.spec.ts:136 (Blocks generic decline), which already exercises a real decline through the Payment Element; a second Classic-only smoke would add financial risk without adding an observable contract.
shopper/provider-fidelity-card-recovery.spec.ts	A Blocks processing-error decline shows and announces exact guidance and leaves the same checkout document ready for one explicit correction without an automatic retry	delete	n/a	T.1 batch 2: the 1005 usd processing_error decline-envelope mapping is WooPaymentsProviderGatewayAdapterTest::test_native_charge_decline_envelope_maps_each_card_code's processing_error row (REC-1); no automatic retry after a Blocks failure is Core's own Store API draft-order behavior with no payments-side owner; the rendered/announced sentence is WooPaymentsErrorMessagesTest's catalog plus the retained smoke at card-recovery.spec.ts:136, which already proves one real Blocks decline shown and announced through the Payment Element. A second real decline for a different code pair adds financial risk without adding an observable contract.
shopper/provider-fidelity-card-recovery.spec.ts	A Classic generic decline followed by one valid-card retry in the same checkout document creates one successful payment effect and no duplicate paid order or charge	browser	shopper/provider-fidelity-card-recovery.spec.ts	kept pending T.4 review: N-122(3) rule 3 treats this as a classic-surface gap — client contract row 113's Classic surface ("Retry after failure without page refresh") had no native browser owner after T.1 batch 2 deleted this case. T.3 Task 1 restores it byte-identical from `ee9e87f401^` (D4) as the file's second, serial case. The lower-layer owners T.1 batch 2 named still stand alongside it: the failed graph is the same REC-1 generic_decline mapping (WooPaymentsProviderGatewayAdapterTest, PaymentProcessingServiceTest); the retry not being blocked by the failed intent on the order is WooPaymentsDuplicatePaymentPreventionServiceTest::test_check_payment_intent_attached_to_order_succeeded_rejects_invalid_status_or_order_ownership's 'requires payment method for current order' row and the 'same cart hash with failed session order' row on test_check_against_session_processing_order_returns_null_for_mismatches; two distinct pm_/pi_ ids and one captured charge across a retry are existing Jest/PaymentProcessingServiceTest coverage. This restored case is what now discharges the Classic round trip those lower-layer rows do not themselves prove.
shopper/provider-fidelity-card-recovery.spec.ts	A Blocks generic decline followed by one valid-card retry in the same checkout document pays the same draft order exactly once	browser	shopper/provider-fidelity-card-recovery.spec.ts	T.1 batch 2: retained provider-backed browser smoke for the whole card-decline-vocabulary family, trimmed to the audit's minimal oracle via the new `runBlocksDeclineRecoverySmoke()`/`validateBlocksDeclineRecoverySmoke()` in `utils/woopayments-native/drivers/card-recovery.ts`: first attempt 4000000000000002 in the Payment Element returns Store API HTTP 400 'Error: Your card was declined.', visible and announced in #a11y-speak-assertive; one provider read of the failed intent (requires_payment_method, card_declined+generic_decline, 1001 usd); retry with 4242 in the same document pays the same draft order; exactly one captured charge and one paid order. Timeline ordering, cart-line identity, control focus and frame markers are not asserted by the new validator; the existing `validateBlocksDeclineRecovery()` and its `card-recovery.test.ts` coverage, left untouched, still carry the fuller graph for that assertion set. Card-declines.spec.ts:1571 (Classic expired) and card-recovery.spec.ts:55/:92 (rows 18-19) are deleted onto this one smoke and the PHPUnit rows above.
transitions/historical-money-records.spec.ts	plugin-origin failed order pays in place after cutover with card-testing protection disabled	browser	transitions/historical-money-records.spec.ts	RULE 5: plugin-origin failed-order identity, absent CTP wire value, one native capture, and browser pay-for-order recovery cross the client/native boundary.
transitions/historical-money-records.spec.ts	plugin-origin failed order pays in place after cutover with card-testing protection enabled	browser	transitions/historical-money-records.spec.ts	RULE 5: plugin-origin failed-order identity, exact session/rendered/submitted CTP digest equality, one native capture, and browser pay-for-order recovery cross the client/native boundary. T.3 Task 3 added the NEW JC test `adds the fraud-prevention token before submitting the order-pay form` (client/legacy/js/frontend/test/woopayments-checkout.js) as an extra owner: the pay-for-order form's fraud-prevention hidden field is appended before submission.
compat/bookings.spec.ts	@woopayments-extension-compat Bookings suppresses native express methods for bookable products	browser	compat/bookings.spec.ts	Extension profile: real pinned Bookings via WP-CLI; no page. It is a wp-env run cli wp eval probe (compat/wp-cli.ts:61-111) calling private methods by reflection against a pinned real extension version, so it stays in the opt-in extension profile (owner rule: extension matrices run as CI jobs/profiles, never default tests). Native hook-side owner: WooPaymentsExpressCheckoutServiceTest::test_cart_support_filter_is_fired_for_each_cart_product (:92) and ::test_hide_itemization_filter_removes_product_display_items (:137).
compat/deposits.spec.ts	@woopayments-extension-compat Deposits hides express line items and converts a fixed deposit once	browser	compat/deposits.spec.ts	Extension profile: real pinned Deposits via WP-CLI; no page. Same wp-eval-by-reflection shape as the other compat probes (compat/wp-cli.ts:61-111); kept in the opt-in extension profile per the extension-matrix rule.
compat/paypal-payments.spec.ts	@woopayments-extension-compat PayPal suppresses competing wallet onboarding when native WooPayments is present	browser	compat/paypal-payments.spec.ts	Extension profile: real pinned PayPal Payments via WP-CLI; no page. Same wp-eval-by-reflection shape as the other compat probes (compat/wp-cli.ts:61-111); kept in the opt-in extension profile per the extension-matrix rule.
compat/square.spec.ts	@woopayments-extension-compat Square suppresses native express methods for gift cards	browser	compat/square.spec.ts	Extension profile: real pinned Square via WP-CLI; no page. Same wp-eval-by-reflection shape as the other compat probes (compat/wp-cli.ts:61-111); kept in the opt-in extension profile per the extension-matrix rule. Native hook-side owner: WooPaymentsExpressCheckoutServiceTest::test_cart_support_filter_is_fired_for_each_cart_product (:92), the same wcpay_payment_request_is_cart_supported per-product-type suppression mechanism Square's gift-card suppression relies on.
compat/subscriptions.spec.ts	@woopayments-extension-compat Subscriptions renews and changes payment method through the native gateway	browser	compat/subscriptions.spec.ts	Extension profile: real pinned WooCommerce Subscriptions via WP-CLI; no page. Same wp-eval-by-reflection shape as the other compat probes (compat/wp-cli.ts:61-111); kept in the opt-in extension profile per the extension-matrix rule. Native hook-side owner: NGW::test_handle_init_refreshes_late_loaded_subscription_capabilities (:207). The title says "renews" but the probe only creates the renewal order without charging; a title fix is a T.4 spec edit, out of this batch's scope.
merchant/dispute-draft.spec.ts	one acknowledged dispute draft write survives navigation and read-only re-entry without submission or replay	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsMoneyMovementRestControllerTest.php — WooPaymentsMoneyMovementRestControllerTest::test_dispute_update_forwards_draft_evidence_clearing_fields; plugins/woocommerce/client/admin/client/woopayments/admin/test/dispute-challenge-page.test.tsx — "rehydrates a saved draft's product type and description from dispute metadata"	The draft POST (submit:false, product_description, __product_type metadata) and the "Evidence saved!" feedback are existing MMR:1737 and Jest dispute-challenge-page.test.tsx:811 (client includes/admin/class-wc-rest-payments-disputes-controller.php:146-157). The re-entry rehydration this case also proved is NEW Jest dispute-challenge-page.test.tsx. Provider readback of the saved draft is PROVIDER-ONLY.
merchant/multi-currency-pricing-settings.spec.ts	A merchant-supplied manual exchange rate deterministically controls shopper product pricing in that currency	browser	plugins/woocommerce/tests/e2e/tests/woopayments-native/merchant/multi-currency-pricing-settings.spec.ts	Only the real admin-modal-to-storefront assembly proves the saved CHF rate reaches the rendered CHF symbol, typographic thousands separator, and exact shopper amount; lower-layer calculator coverage is complementary.
merchant/multi-currency-pricing-settings.spec.ts	Configured charm pricing is applied after conversion to the shopper-visible amount	phpunit	plugins/woocommerce/tests/php/src/Internal/MultiCurrency/Services/MultiCurrencyPriceCalculatorConfiguredPricingTest.php — MultiCurrencyPriceCalculatorConfiguredPricingTest::test_applies_configured_pricing_to_product_prices with data set "charm applies to the unrounded converted price"; plugins/woocommerce/client/admin/client/wp-admin-scripts/multi-currency-settings/test/currency-settings-modal.test.tsx — CurrencySettingsModal › serializes the pinned CHF manual charm settings once and closes after success	PHPUnit owns the configured CHF charm calculation and Jest owns the exact CHF modal POST, one-save, success, and close contract; neither needs a browser storefront run.
merchant/multi-currency-pricing-settings.spec.ts	Configured currency rounding produces the documented shopper price in the selected currency	phpunit	plugins/woocommerce/tests/php/src/Internal/MultiCurrency/Services/MultiCurrencyPriceCalculatorConfiguredPricingTest.php — MultiCurrencyPriceCalculatorConfiguredPricingTest::test_applies_configured_pricing_to_product_prices with data set "ceiling rounding without charm"; plugins/woocommerce/client/admin/client/wp-admin-scripts/multi-currency-settings/test/currency-settings-modal.test.tsx — CurrencySettingsModal › serializes the pinned CHF manual rounding settings once and closes after success	PHPUnit owns configured CHF ceiling rounding and Jest owns the exact selected-rounding POST, one-save, success, and close contract; neither needs a browser storefront run.
merchant/multi-currency-pricing-settings.spec.ts	Two-decimal currencies render shopper prices with exactly two fractional digits	phpunit	plugins/woocommerce/tests/php/src/Internal/MultiCurrency/Services/MultiCurrencyLocalizationServiceCurrencyDecimalsTest.php — MultiCurrencyLocalizationServiceCurrencyDecimalsTest::test_reports_currency_decimal_count with data set "GBP is a two-decimal currency"; plugins/woocommerce/client/admin/client/wp-admin-scripts/multi-currency-settings/test/currency-settings-modal.test.tsx — CurrencySettingsModal › renders the decimal option set for GBP	PHPUnit owns the GBP minor-unit count and Jest owns the decimal-class modal defaults and options; neither needs a browser storefront run.
merchant/multi-currency-pricing-settings.spec.ts	Zero-decimal currencies render shopper prices without fractional digits	browser	plugins/woocommerce/tests/e2e/tests/woopayments-native/merchant/multi-currency-pricing-settings.spec.ts	Only the real admin-modal-to-storefront path proves JPY’s zero-decimal controls, REST echo, rendered yen format, exact amount, and byte-restored run state together; locale-data PHPUnit coverage is complementary.
merchant/multi-currency-settings-management.spec.ts	An authorized merchant can discover and load the native multi-currency management surface with default and enabled-currency information and no errors	browser	plugins/woocommerce/tests/e2e/tests/woopayments-native/merchant/multi-currency-settings-management.spec.ts	Real admin navigation, authorization, rendered page wiring, REST health, and zero settings writes on load require an integrated browser; component tests only complement the page content.
merchant/multi-currency-settings-management.spec.ts	A merchant can disable multi-currency and the disabled setting persists	browser	plugins/woocommerce/tests/e2e/tests/woopayments-native/merchant/multi-currency-settings-management.spec.ts	The PHP-rendered Features screen must show a protected Disable radio and traversable core confirmation link; MultiCurrencyFeatureControllerTest covers the option, nonce, capability, and data-preservation backend.
merchant/multi-currency-settings-management.spec.ts	A merchant can enable multi-currency and the enabled setting persists	browser	plugins/woocommerce/tests/e2e/tests/woopayments-native/merchant/multi-currency-settings-management.spec.ts	The PHP-rendered Features form must accept Enable and expose the native settings page after save; PHP tests cover feature values and runtime activation, but app.test.tsx does not own this screen.
merchant/multi-currency-settings-management.spec.ts	A merchant can add a supported currency and it becomes enabled for the store	js-unit	plugins/woocommerce/client/admin/client/wp-admin-scripts/multi-currency-settings/test/app.test.tsx — MultiCurrencySettingsApp › adds a selected currency and renders the updated enabled set	The exact Jest case proves one selected-payload POST, rendered CAD add, default protection, and success notice; REST tests own persistent state.
merchant/multi-currency-settings-management.spec.ts	A merchant can remove an enabled non-default currency and it ceases to be enabled	js-unit	plugins/woocommerce/client/admin/client/wp-admin-scripts/multi-currency-settings/test/app.test.tsx — MultiCurrencySettingsApp › removes a non-default enabled currency	The exact Jest case proves one selected-payload POST, rendered removal, default protection, and success notice; REST tests own persistent state.
merchant/multi-currency-settings-management.spec.ts	A merchant can select multiple eligible currencies together in the enabled-currencies modal before submitting	js-unit	plugins/woocommerce/client/admin/client/wp-admin-scripts/multi-currency-settings/test/app.test.tsx — MultiCurrencySettingsApp › holds multiple independent selections without writing when cancelled	The exact Jest case proves simultaneous independent selections and cancel without an update POST; REST tests own persistent state.
merchant/multi-currency-settings-management.spec.ts	Submitting a multi-currency selection persists every selected currency as enabled store configuration	js-unit	plugins/woocommerce/client/admin/client/wp-admin-scripts/multi-currency-settings/test/app.test.tsx — MultiCurrencySettingsApp › persists every submitted currency and renders the acknowledged enabled set; plugins/woocommerce/tests/php/src/Internal/MultiCurrency/MultiCurrencyRestControllerTest.php — MultiCurrencyRestControllerTest::test_update_enabled_currencies_persists_complete_onboarding_selection	Jest proves the exact GBP/EUR/CAD/AUD selection POST, default preservation, acknowledgement, and rendered enabled set; PHPUnit proves the authoritative stored and returned set through the real state builder.
merchant/multi-currency-settings-management.spec.ts	The multi-currency settings screen offers a comprehensible automatic geolocation currency-switch opt-in that persists when saved	js-unit	plugins/woocommerce/client/admin/client/wp-admin-scripts/multi-currency-settings/test/store-settings.test.tsx — StoreLevelSettings › persists automatic geolocation opt-in with companion settings preserved; plugins/woocommerce/tests/php/src/Internal/MultiCurrency/MultiCurrencyRestControllerTest.php — MultiCurrencyRestControllerTest::test_reads_and_updates_store_settings	Jest proves the accessible false-to-true opt-in, dirty/save boundary, exact option payload, companion preservation, checked response, and success notice; PHPUnit owns server persistence.
merchant/multi-currency-switcher-block.spec.ts	A merchant editing the currency switcher sees the store default and every enabled currency as a choice	phpunit	plugins/woocommerce/tests/php/src/Internal/MultiCurrency/Services/MultiCurrencySwitcherProjectionServiceTest.php — MultiCurrencySwitcherProjectionServiceTest::test_projects_exact_enabled_choices_and_preserves_default_option; plugins/woocommerce/client/blocks/assets/js/blocks/multi-currency-switcher/test/index.js — Multi-currency switcher block › renders a server-side preview with the current attributes	PHPUnit proves the exact enabled USD/EUR/GBP projection, while the existing editor-preview Jest test proves the block sends its current attributes to ServerSideRender.
merchant/multi-currency-switcher-block.spec.ts	A merchant can change the currency switcher presentation choices and the saved block keeps them	browser	merchant/multi-currency-switcher-block.spec.ts	Retained browser smoke: only the real WordPress save-and-reload boundary proves the editor reconstructs its controls from persisted post content.
merchant/multi-currency-switcher-block.spec.ts	Persisted currency switcher presentation settings reach the shopper-visible control	browser	merchant/multi-currency-switcher-block.spec.ts	Retained browser smoke: published content must render two independently configured switchers with their saved options and shopper-visible presentation; editor tests remain complementary.
merchant/multi-currency-switcher-block.spec.ts	A merchant can publish the currency switcher block in content and a visitor gets a working switcher there	browser	merchant/multi-currency-switcher-block.spec.ts	Retained browser smoke: only a visitor to published content can prove the server-rendered switcher is visible and changes currency; editor tests remain complementary.
merchant/onboarding.spec.ts	the add-currencies modal refuses an empty selection and explains why	js-unit	plugins/woocommerce/client/admin/client/wp-admin-scripts/multi-currency-settings/test/app.test.tsx — MultiCurrencySettingsApp › refuses to update when no currency is selected and explains why	The exact Jest case proves the settings-modal refusal, accessible explanation, polite announcement, retained keyboard focus and tabbability, and no update request; it is the lowest honest UI layer.
merchant/order-status-change-refund.spec.ts	Backing out of a full-refund status change preserves order status, refundable balance, and provider charge without issuing a refund	js-unit	plugins/woocommerce/client/admin/client/wp-admin-scripts/woopayments-order-status-change/test/refund-confirmation-modal.test.tsx	Cancel and Escape restore the selection without an AJAX request; with no request the persisted order and charge do not change. The full-refund AJAX PHP test owns the submitted money path; the refund-settlement family's retained smoke (provider-fidelity-refunds.spec.ts R1) owns live provider refund fidelity.
merchant/order-status-change-refund.spec.ts	A merchant can back out of cancelling a paid order, and neither persisted order status nor payment state changes	js-unit	plugins/woocommerce/client/admin/client/wp-admin-scripts/woopayments-order-status-change/test/cancel-confirmation-modal.test.tsx	Do nothing and Escape restore the selection without submitting the order form; no request reaches the server. The captured-order PHP form-save test owns the confirmed status path; the refund-settlement family's retained smoke (provider-fidelity-refunds.spec.ts R1) owns live provider refund fidelity.
merchant/order-status-change-refund.spec.ts	Confirming cancellation of a paid order changes the order status to cancelled exactly once and takes no provider action, leaving the captured charge unrefunded and not voided	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsOrderAdminActionsControllerTest.php	The real captured-order form save persists one Cancelled transition and records zero provider cancel/refund calls and zero refunds; Jest proves confirmation submits the form, while the refund-settlement family's retained smoke (provider-fidelity-refunds.spec.ts R1) owns live provider refund fidelity.
merchant/order-status-change-refund.spec.ts	Confirming Refunded on a paid order issues exactly one full refund for the order total and persists the Refunded order state	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsOrderStatusChangeProjectionServiceTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsOrderStatusChangeControllerTest.php;plugins/woocommerce/client/admin/client/wp-admin-scripts/woopayments-order-status-change/test/index.test.tsx;plugins/woocommerce/client/admin/client/wp-admin-scripts/woopayments-order-status-change/test/refund-confirmation-modal.test.tsx;plugins/woocommerce/tests/php/includes/class-wc-ajax-test.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php	T.1 batch 5a: deleted; R1 takes the smoke slot. Projected config -> existing WooPaymentsOrderStatusChangeProjectionServiceTest.php; controller -> existing WooPaymentsOrderStatusChangeControllerTest.php; dialog -> existing Jest .../woopayments-order-status-change/test/index.test.tsx; post + single refund -> existing refund-confirmation-modal.test.tsx; one refund, status refunded -> existing WC_AJAX_Test (class-wc-ajax-test.php); meta/note identity -> NEW WooPaymentsProviderGatewayAdapterTest::test_native_refund_over_fake_transport_persists_refund_identity_status_and_one_note; provider refund itself PROVIDER-ONLY, proved live by R1.
